order_date,order_id,customer,grand_total
1/1/14 0:00,US-1,Mychal Olson DDS,65
1/1/14 0:00,US-2,Ms. Marybeth Breitenberg,68
1/1/14 0:00,US-3,Devin Lynch,50
1/1/14 0:00,US-4,Allene Nitzsche,76
1/1/14 0:00,US-5,Reynaldo Jewess,20
1/1/14 0:00,US-6,Kip Bogisich,60
1/1/14 0:00,US-7,Ramon Simonis,70
1/1/14 0:00,US-8,Xzavier Boyer,61
1/1/14 0:00,US-9,Mr. Jeramiah Cronin,67
1/1/14 0:00,US-10,Agness Pouros,38
1/1/14 0:00,US-11,Evelyn Kozey,66
1/1/14 0:00,US-12,Dr. Lea Homenick,74
1/1/14 0:00,US-13,Lurline Lemke,20
1/1/14 0:00,US-14,Eleanor Shields,49
1/1/14 0:00,US-15,Alger Corkery,80
1/1/14 0:00,US-16,Dr. Gustave Kemmer Sr.,36
1/1/14 0:00,US-17,Dr. Riley O'Kon,80
1/1/14 0:00,US-18,Solomon Champlin,70
1/1/14 0:00,US-19,Miss Almina Kling,55
1/1/14 0:00,US-20,Dr. Abbey Bartoletti PhD,36
1/1/14 0:00,US-21,Dr. Susanne Barton DVM,42
1/1/14 0:00,US-22,Clement Roberts,45
1/1/14 0:00,US-23,Julianne Wyman,32
1/1/14 0:00,US-24,Zeno Kassulke II,66
1/1/14 0:00,US-25,Ambers Schimmel,71
1/1/14 0:00,US-26,Hassan Mann,30
1/1/14 0:00,US-27,Jase Boehm,30
1/1/14 0:00,US-28,Chantelle O'Connell,61
1/1/14 0:00,US-29,Brielle Yost,69
1/1/14 0:00,US-30,Burnell Jacobson,56
1/1/14 0:00,US-31,Mrs. Ora Gulgowski,57
1/1/14 0:00,US-32,Elam Yost,49
1/1/14 0:00,US-33,Dr. Hillary Reynolds Jr.,80
1/1/14 0:00,US-34,Huey Huel,69
1/1/14 0:00,US-35,Dr. Kylene Mayert,75
1/1/14 0:00,US-36,Tayla Conn,27
1/1/14 0:00,US-37,Kennth Fadel,62
1/1/14 0:00,US-38,Miss Etha Kertzmann,29
1/1/14 0:00,US-39,Bryson Cummings,23
1/1/14 0:00,US-40,Brook Shanahan,59
1/1/14 0:00,US-41,Braylen Stiedemann,36
1/1/14 0:00,US-42,Marlana Emard,42
1/1/14 0:00,US-43,Huy Rolfson,33
1/1/14 0:00,US-44,Rayford Turcotte,75
1/1/14 0:00,US-45,Woodrow Sanford,26
1/1/14 0:00,US-46,Dr. Stevie Koepp,46
1/1/14 0:00,US-47,Attilio Morissette,71
1/1/14 0:00,US-48,Ms. Leia Ledner DVM,67
1/1/14 0:00,US-49,Buffy Wintheiser,54
1/1/14 0:00,US-50,Romello Goodwin,32
1/1/14 0:00,US-51,Estela Bayer,20
1/1/14 0:00,US-52,Reinaldo Ratke,59
1/1/14 0:00,US-53,Albert Ondricka,45
1/1/14 0:00,US-54,Henrietta Dickinson,30
1/1/14 0:00,US-55,Irena Okuneva,62
1/1/14 0:00,US-56,Mr. Blain Balistreri,71
1/1/14 0:00,US-57,Gabe Dicki,56
1/1/14 0:00,US-58,Reilly Douglas DVM,62
1/1/14 0:00,US-59,Zayden Corwin,28
1/1/14 0:00,US-60,Mrs. Emilie Pollich DDS,36
1/1/14 0:00,US-61,Mr. Mel Lind,70
1/1/14 0:00,US-62,Billie O'Hara,70
1/1/14 0:00,US-63,Irven Eichmann,28
1/1/14 0:00,US-64,Fleta Legros,32
1/1/14 0:00,US-65,Nona Wuckert,65
1/1/14 0:00,US-66,Litha Ruecker,79
1/1/14 0:00,US-67,Daryn Hickle,62
1/1/14 0:00,US-68,Sharee Crist,49
1/1/14 0:00,US-69,Aidan Stokes,54
1/1/14 0:00,US-70,Yaretzi Dooley,64
1/1/14 0:00,US-71,Magnolia Heathcote,21
1/1/14 0:00,US-72,Venita Ankunding,79
1/1/14 0:00,US-73,Mr. Lorin Murray IV,25
1/1/14 0:00,US-74,Kacie Welch DVM,68
